iter	Passed	Remaining
0	0	72
1	1	72
2	2	70
3	2	65
4	3	64
5	4	64
6	4	63
7	5	62
8	6	61
9	6	60
10	7	60
11	8	60
12	8	59
13	9	59
14	10	59
15	11	58
16	11	58
17	12	59
18	13	58
19	14	58
20	16	61
21	17	61
22	18	60
23	19	60
24	19	59
25	20	59
26	21	58
27	22	58
28	23	57
29	24	56
30	24	55
31	25	54
32	26	53
33	27	53
34	28	52
35	29	51
36	30	51
37	31	51
38	33	52
39	34	51
40	35	50
41	35	49
42	36	47
43	36	47
44	37	46
45	38	45
46	39	45
47	40	43
48	41	43
49	42	42
50	43	41
51	43	40
52	44	39
53	45	38
54	46	37
55	46	36
56	47	36
57	48	35
58	49	34
59	50	33
60	51	32
61	51	31
62	52	30
63	53	30
64	54	29
65	55	28
66	55	27
67	56	26
68	57	25
69	58	25
70	60	24
71	60	23
72	61	22
73	62	22
74	63	21
75	64	20
76	65	19
77	66	18
78	66	17
79	67	16
80	68	16
81	69	15
82	69	14
83	70	13
84	71	12
85	72	11
86	72	10
87	73	10
88	74	9
89	75	8
90	76	7
91	77	6
92	78	5
93	78	5
94	79	4
95	80	3
96	81	2
97	82	1
98	83	0
99	83	0
