iter	Passed	Remaining
0	0	71
1	1	74
2	2	74
3	2	69
4	3	66
5	4	64
6	4	62
7	5	61
8	5	60
9	6	59
10	7	58
11	7	58
12	8	58
13	9	58
14	10	57
15	10	56
16	11	55
17	12	54
18	12	54
19	13	53
20	13	52
21	14	51
22	15	51
23	15	50
24	16	50
25	17	49
26	17	48
27	18	47
28	19	47
29	19	46
30	20	45
31	21	44
32	21	44
33	22	43
34	22	42
35	23	41
36	24	40
37	24	40
38	25	39
39	25	38
40	26	38
41	26	37
42	27	36
43	28	35
44	28	35
45	29	34
46	29	33
47	30	33
48	31	32
49	32	32
50	32	31
51	33	30
52	34	30
53	34	29
54	35	28
55	35	28
56	36	27
57	37	26
58	37	26
59	38	25
60	39	25
61	39	24
62	40	23
63	41	23
64	41	22
65	42	21
66	43	21
67	43	20
68	44	20
69	45	19
70	45	18
71	46	18
72	47	17
73	48	16
74	48	16
75	49	15
76	50	14
77	50	14
78	51	13
79	52	13
80	52	12
81	53	11
82	54	11
83	54	10
84	55	9
85	55	9
86	56	8
87	57	7
88	58	7
89	58	6
90	59	5
91	59	5
92	60	4
93	61	3
94	62	3
95	62	2
96	63	1
97	63	1
98	64	0
99	65	0
